"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U3";"SO20L";1;"ATTINY1634-SOIC";;;
2;"C6";"CP_D6.3mm";1;"100µF";;;
3;"D2";"D_SOT143";1;"SEMTECH_SR05";;;
4;"U1";"CRY_HC49_SMD";1;"7,3728MHz";;;
5;"R2,R3,R4";"R_0805";3;"100";;;
6;"C5,C7,C4";"C_0805";3;"100nF";;;
7;"D1";"D_SOD323";1;"1N4148WS (SOD323)";;;
8;"R5,R6,R1";"R_0805";3;"10k";;;
9;"C1";"C_0805";1;"4,7nF";;;
10;"F1";"R_1812";1;"FUSE";;;
11;"C2,C3";"C_0805";2;"18pF";;;
12;"J6,J5,J4,J7";"WAGO243";4;"CONN_1";;;
13;"HOLE_2.5mm,HOLE_2.5mm";"HOLE_2.5mm";2;"VAL**";;;
14;"LOGO1";"Symbol_OSHW-Logo_SilkScreen";1;"OSHW";;;
15;"J3";"HEADER_3x2";1;"CONN-ISP-6";;;
16;"H1";"HOLE_2.5mm";1;"HOLE";;;
17;"J2,J1";"HEADER_5x2";2;"CONN_5X2";;;
18;"U4";"SO8E";1;"MAX3485";;;
19;"U5";"AM1S-XXXX_SIL4";1;"AM1S-2405";;;
20;"U2";"SO8E";1;"25LCXXX";;;
21;"REF**,REF**";"Perforation_5mm";2;"Perforation_5mm";;;
22;"REF**,REF**";"Perforation_4mm";2;"Perforation_4mm";;;
23;"R7";"R400";1;"Varistor";;;
