"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"MOD2";"GraphDisplay_1_OLED_27x27,5mm_030072BA";1;"Graphic-OLED-Display_4wireSPI";;;
2;"U1";"SO8E";1;"TSIC206_SOIC8";;;
3;"S1,S2,S3";"PushButton_SPST_SMD_JTP-1138_BacksideMount";3;"PushButton_SPST_NO";;;
4;"LOGO1";"Symbol_OSHW-Logo_Copper";1;"OPEN_HARDWARE_1";;;
5;"J1";"HEADER_3x1";1;"CONN_3X1";;;
6;"C1,C2";"C_0805";2;"100nF";;;
7;"R1";"R_0805";1;"220";;;
8;"MOD1";"bus-module_atmega328";1;"bus-module_atmega328_revB";;;
